0.00000000,3.38350797,3.37888290,4.19596455,3.54849658,3.47848573,2.68368773,4.21280915,4.00195307,4.03792059,3.07318560,3.94394746,3.44549627
3.38350797,0.00000000,3.49301538,4.18131311,3.97614808,3.48366533,3.23109346,3.45140739,4.95590728,4.31523105,3.68981842,3.66096382,3.93759586
3.37888290,3.49301538,0.00000000,3.86658414,3.68344117,4.18604353,3.41709972,3.39466042,3.73734746,4.83997605,4.10912313,4.07693229,3.58165069
4.19596455,4.18131311,3.86658414,0.00000000,3.35204761,3.96602978,3.75379504,3.64065818,3.50972135,3.73649736,5.02285348,4.52795860,4.37052593
3.54849658,3.97614808,3.68344117,3.35204761,0.00000000,3.46424014,3.10095462,3.54463125,3.00197642,3.40622475,3.51495287,4.66482494,3.91180453
3.47848573,3.48366533,4.18604353,3.96602978,3.46424014,0.00000000,2.53529280,3.18379508,3.88487769,3.38961388,3.39261856,3.09910647,4.24397804
2.68368773,3.23109346,3.41709972,3.75379504,3.10095462,2.53529280,0.00000000,2.73144158,3.37432828,3.08443859,2.90580114,3.02219671,2.59546848
4.21280915,3.45140739,3.39466042,3.64065818,3.54463125,3.18379508,2.73144158,0.00000000,3.43129031,3.24762993,4.18557993,3.13862360,3.47153848
4.00195307,4.95590728,3.73734746,3.50972135,3.00197642,3.88487769,3.37432828,3.43129031,0.00000000,3.40770984,4.05691601,4.42493540,4.02024306
4.03792059,4.31523105,4.83997605,3.73649736,3.40622475,3.38961388,3.08443859,3.24762993,3.40770984,0.00000000,3.83208710,3.99518684,3.91214791
3.07318560,3.68981842,4.10912313,5.02285348,3.51495287,3.39261856,2.90580114,4.18557993,4.05691601,3.83208710,0.00000000,3.78008152,3.64766908
3.94394746,3.66096382,4.07693229,4.52795860,4.66482494,3.09910647,3.02219671,3.13862360,4.42493540,3.99518684,3.78008152,0.00000000,3.69271649
3.44549627,3.93759586,3.58165069,4.37052593,3.91180453,4.24397804,2.59546848,3.47153848,4.02024306,3.91214791,3.64766908,3.69271649,0.00000000
0.00000000,1.70530436,1.29518949,1.74864913,1.63744602,1.74426767,1.58313530,2.04187080,2.12134121,2.18818271,2.12827615,2.24345724,2.18483038
1.70530436,0.00000000,1.50674288,1.28112547,1.55497436,1.25109975,1.11279643,1.67125764,1.65380732,1.68429572,1.65604781,1.72084009,1.73183770
1.29518949,1.50674288,0.00000000,1.62780121,1.46519018,1.58684029,1.52124023,1.76313431,1.86905894,1.89115794,1.87916438,2.00828165,1.96918817
1.74864913,1.28112547,1.62780121,0.00000000,1.42330327,1.26861681,1.13359059,1.79872746,1.81395372,1.85637264,1.71872295,1.87462293,1.82019782
1.63744602,1.55497436,1.46519018,1.42330327,0.00000000,1.45831891,1.28835799,1.83006812,1.86881889,1.90029929,1.78300340,1.91800753,1.94703402
1.74426767,1.25109975,1.58684029,1.26861681,1.45831891,0.00000000,1.05566388,1.53474292,1.56297447,1.60633205,1.47383492,1.59324782,1.63686707
1.58313530,1.11279643,1.52124023,1.13359059,1.28835799,1.05566388,0.00000000,1.42944820,1.48504227,1.48510818,1.37200704,1.55895026,1.47705026
2.04187080,1.67125764,1.76313431,1.79872746,1.83006812,1.53474292,1.42944820,0.00000000,0.61679895,0.66657112,0.65341653,0.67631330,0.64887830
2.12134121,1.65380732,1.86905894,1.81395372,1.86881889,1.56297447,1.48504227,0.61679895,0.00000000,0.68938127,0.66225245,0.59677467,0.66387717
2.18818271,1.68429572,1.89115794,1.85637264,1.90029929,1.60633205,1.48510818,0.66657112,0.68938127,0.00000000,0.64925878,0.69212121,0.72992088
2.12827615,1.65604781,1.87916438,1.71872295,1.78300340,1.47383492,1.37200704,0.65341653,0.66225245,0.64925878,0.00000000,0.67004691,0.64362298
2.24345724,1.72084009,2.00828165,1.87462293,1.91800753,1.59324782,1.55895026,0.67631330,0.59677467,0.69212121,0.67004691,0.00000000,0.70578641
