0.00000000,2.66358551,2.70351305,2.86437177,2.97091936,2.65758838,2.56381539,3.23174831,3.40445095,3.73530013,3.81814248,3.85059809,3.35930003
2.66358551,0.00000000,2.07299733,2.95218283,3.05709015,2.88939055,3.08554192,3.55949802,3.84050096,4.10518495,4.28674507,4.54688695,4.14903203
2.70351305,2.07299733,0.00000000,2.36563135,2.78070672,2.80343348,2.98791713,3.36283768,3.74570172,4.01383596,4.23740531,4.60369756,3.98313556
2.86437177,2.95218283,2.36563135,0.00000000,1.67617904,2.46070552,2.75993662,3.07259380,3.37850528,3.74293924,3.85503351,4.32709244,3.95691907
2.97091936,3.05709015,2.78070672,1.67617904,0.00000000,2.03429156,2.70338554,2.97560868,3.01001324,3.42379428,3.73734539,4.30149065,3.97863244
2.65758838,2.88939055,2.80343348,2.46070552,2.03429156,0.00000000,1.96663880,2.33992859,2.20996394,2.88452606,3.17214993,3.61646413,3.44753955
2.56381539,3.08554192,2.98791713,2.75993662,2.70338554,1.96663880,0.00000000,1.71391410,2.12381189,2.76191421,2.78185749,3.01865832,2.76789947
3.23174831,3.55949802,3.36283768,3.07259380,2.97560868,2.33992859,1.71391410,0.00000000,1.96850027,3.05567406,3.06511144,3.30829849,3.21264289
3.40445095,3.84050096,3.74570172,3.37850528,3.01001324,2.20996394,2.12381189,1.96850027,0.00000000,2.41921257,2.83620210,3.18719395,3.33993875
3.73530013,4.10518495,4.01383596,3.74293924,3.42379428,2.88452606,2.76191421,3.05567406,2.41921257,0.00000000,2.24488284,3.38129314,3.63686018
3.81814248,4.28674507,4.23740531,3.85503351,3.73734539,3.17214993,2.78185749,3.06511144,2.83620210,2.24488284,0.00000000,2.90082412,3.32950254
3.85059809,4.54688695,4.60369756,4.32709244,4.30149065,3.61646413,3.01865832,3.30829849,3.18719395,3.38129314,2.90082412,0.00000000,2.88551191
3.35930003,4.14903203,3.98313556,3.95691907,3.97863244,3.44753955,2.76789947,3.21264289,3.33993875,3.63686018,3.32950254,2.88551191,0.00000000
0.00000000,2.19604814,2.77532589,2.80131915,3.11378046,3.04275469,2.71300433,3.64398379,3.64819078,3.38995086,3.50157564,3.67269298,4.05557460
2.19604814,0.00000000,2.10073637,2.51196573,3.22290244,3.33256190,2.93629574,3.84141906,3.81178137,3.61050267,3.51428117,3.47282652,3.79697127
2.77532589,2.10073637,0.00000000,1.93111557,2.96239702,3.18309875,3.04921374,3.48229645,3.27785207,3.53367935,3.50787932,3.17883857,3.70432356
2.80131915,2.51196573,1.93111557,0.00000000,2.14988585,2.71970200,2.72552661,3.12160881,2.94370056,3.21224779,3.25962377,3.36727281,3.72856031
3.11378046,3.22290244,2.96239702,2.14988585,0.00000000,1.98896462,2.47709513,2.76084952,2.60296938,3.06776961,3.26134818,3.56925774,3.83613212
3.04275469,3.33256190,3.18309875,2.71970200,1.98896462,0.00000000,1.71981337,2.51709065,2.74075397,2.71212063,3.09128646,3.19908409,3.70513575
2.71300433,2.93629574,3.04921374,2.72552661,2.47709513,1.71981337,0.00000000,2.24258660,2.52705886,2.31167137,2.51150385,2.74753387,3.04618294
3.64398379,3.84141906,3.48229645,3.12160881,2.76084952,2.51709065,2.24258660,0.00000000,1.59668516,2.25508168,3.06254127,3.13693810,3.51839574
3.64819078,3.81178137,3.27785207,2.94370056,2.60296938,2.74075397,2.52705886,1.59668516,0.00000000,1.89916448,2.82305977,3.01283844,3.36732095
3.38995086,3.61050267,3.53367935,3.21224779,3.06776961,2.71212063,2.31167137,2.25508168,1.89916448,0.00000000,2.15891245,2.51843485,3.00067918
3.50157564,3.51428117,3.50787932,3.25962377,3.26134818,3.09128646,2.51150385,3.06254127,2.82305977,2.15891245,0.00000000,2.27191961,2.36301995
3.67269298,3.47282652,3.17883857,3.36727281,3.56925774,3.19908409,2.74753387,3.13693810,3.01283844,2.51843485,2.27191961,0.00000000,1.90810143
4.05557460,3.79697127,3.70432356,3.72856031,3.83613212,3.70513575,3.04618294,3.51839574,3.36732095,3.00067918,2.36301995,1.90810143,0.00000000
0.00000000,1.82481084,2.61780518,3.19690961,2.86315624,3.02250223,2.61138367,3.51326034,3.80818392,3.58694517,3.82930104,3.91793634,3.49544855
1.82481084,0.00000000,2.33773154,3.03972079,2.75568021,3.00783290,2.70682129,3.46626274,3.94180055,3.83903599,3.88657088,3.94696839,3.80667554
2.61780518,2.33773154,0.00000000,2.02782206,2.40375042,2.79017227,2.64607968,3.12197764,3.58911818,3.99775879,4.10499160,3.74179894,3.77242213
3.19690961,3.03972079,2.02782206,0.00000000,1.88611620,2.48855838,2.74100596,2.94013255,3.26171107,3.76965145,4.14663730,3.81396665,3.84143562
2.86315624,2.75568021,2.40375042,1.88611620,0.00000000,2.14723541,2.44270143,2.66100585,2.90731177,3.35452061,3.59446148,3.59110930,3.41166832
3.02250223,3.00783290,2.79017227,2.48855838,2.14723541,0.00000000,1.95743922,2.41844657,2.85012338,2.89910661,3.35759512,3.14227068,3.38460727
2.61138367,2.70682129,2.64607968,2.74100596,2.44270143,1.95743922,0.00000000,1.94296555,2.55293893,2.63915862,2.99182402,2.68184654,2.94266335
3.51326034,3.46626274,3.12197764,2.94013255,2.66100585,2.41844657,1.94296555,0.00000000,1.58831899,2.72307194,3.29870700,2.95381350,3.12278902
3.80818392,3.94180055,3.58911818,3.26171107,2.90731177,2.85012338,2.55293893,1.58831899,0.00000000,2.22360351,3.11176642,2.93544787,3.17549330
3.58694517,3.83903599,3.99775879,3.76965145,3.35452061,2.89910661,2.63915862,2.72307194,2.22360351,0.00000000,2.20206146,2.77100303,3.22239745
3.82930104,3.88657088,4.10499160,4.14663730,3.59446148,3.35759512,2.99182402,3.29870700,3.11176642,2.20206146,0.00000000,2.73954932,3.00181231
3.91793634,3.94696839,3.74179894,3.81396665,3.59110930,3.14227068,2.68184654,2.95381350,2.93544787,2.77100303,2.73954932,0.00000000,2.37733413
3.49544855,3.80667554,3.77242213,3.84143562,3.41166832,3.38460727,2.94266335,3.12278902,3.17549330,3.22239745,3.00181231,2.37733413,0.00000000
0.00000000,1.97938169,3.22217139,3.13942742,3.36024873,2.87021607,2.49938525,3.29840366,3.45442199,3.55230911,3.46815456,3.80826907,3.61446649
1.97938169,0.00000000,2.53632281,2.69254700,3.06803911,2.71959115,2.30489934,3.09475302,3.47604514,3.58504728,3.54759369,3.83833941,3.46458460
3.22217139,2.53632281,0.00000000,2.00596257,2.67266238,2.88105044,2.68332821,2.90041379,3.25055055,3.59903791,3.83813520,4.27556482,3.88979990
3.13942742,2.69254700,2.00596257,0.00000000,1.71699219,2.29547950,2.26612299,2.63962446,2.96547978,3.36838542,3.67430151,4.02270549,3.78397670
