0.00000000,2.45843325,2.41704424,2.88605105,2.68167624,2.71960172,2.22957258,3.23834778,3.03791263,3.11892150,2.83228908,2.76009205,2.45990338
2.45843325,0.00000000,2.66010980,2.72721084,3.04506873,2.52016847,2.54731745,2.77992107,3.51849027,3.15375702,3.13361786,2.70410760,2.79164593
2.41704424,2.66010980,0.00000000,2.76918898,2.53489893,2.83211568,2.50347871,2.92606695,2.91097307,3.48887514,3.10617428,3.09812889,2.83767676
2.88605105,2.72721084,2.76918898,0.00000000,2.66041645,2.55304914,2.61328270,2.60756864,2.90105678,2.79842762,3.46941392,3.11892409,2.97839169
2.68167624,3.04506873,2.53489893,2.66041645,0.00000000,2.33090957,2.26522690,2.78713689,2.43650364,2.94743564,2.78922760,3.29448516,2.90355330
2.71960172,2.52016847,2.83211568,2.55304914,2.33090957,0.00000000,2.04026728,2.32331539,2.78998418,2.63716364,2.78734940,2.64992781,2.80330146
2.22957258,2.54731745,2.50347871,2.61328270,2.26522690,2.04026728,0.00000000,2.23319634,2.35410225,2.52276793,2.37498149,2.40364772,2.14917023
3.23834778,2.77992107,2.92606695,2.60756864,2.78713689,2.32331539,2.23319634,0.00000000,2.53383460,2.47640216,2.86873708,2.62822522,2.67082679
3.03791263,3.51849027,2.91097307,2.90105678,2.43650364,2.78998418,2.35410225,2.53383460,0.00000000,2.52750197,2.59287825,2.98521389,2.74059225
3.11892150,3.15375702,3.48887514,2.79842762,2.94743564,2.63716364,2.52276793,2.47640216,2.52750197,0.00000000,2.54670332,2.57978603,2.70053469
2.83228908,3.13361786,3.10617428,3.46941392,2.78922760,2.78734940,2.37498149,2.86873708,2.59287825,2.54670332,0.00000000,2.41345283,2.39482078
2.76009205,2.70410760,3.09812889,3.11892409,3.29448516,2.64992781,2.40364772,2.62822522,2.98521389,2.57978603,2.41345283,0.00000000,2.11106007
2.45990338,2.79164593,2.83767676,2.97839169,2.90355330,2.80330146,2.14917023,2.67082679,2.74059225,2.70053469,2.39482078,2.11106007,0.00000000
