0.00006954,0.27637511,0.00000468,0.93242460,0.99929708,0.05629355,0.01791364,0.05893789,0.82640117,0.00053916,0.37139469,0.08015769,0.00006837,0.00138765,0.00013145,0.68657410,0.00122473,0.48568991,0.00007372,0.65775973,0.00034586,0.18551044,0.58697718,0.10595303,0.28525773,0.65595776,0.00673125,0.00051947,0.25605160,0.99654317,0.31969044,0.07637119,0.00075792,0.07742036,0.00060107,0.09101623,0.00006281,0.00030447,0.12041750,0.00262375,0.89241076,0.51975787,0.00357327,0.51989132,0.02517526,0.03302481,0.22594254,0.91833174,0.13015732,0.10199231,0.08353750,0.00000585,0.79275584,0.00079154,0.45355830,0.48576501,0.48443857,0.15010765,0.02851050,0.06116892,0.08983752,0.98258162,0.96845967,0.35933188,0.00016841,0.94196659,0.99241948,0.00065965,0.01755454,0.34883860,0.02356290,0.34812230,0.94130075,0.66013318,0.57255584,0.80492485,0.81745505,0.11575384,0.39786592,0.10900852,0.97214997,0.04675099,0.17538577,0.02866786,0.98303193,0.21132246,0.37759024,0.04791706,0.14091943,0.05452793,0.99397928,0.22077724,0.00008065,0.85101569,0.06068084,0.28869236,0.84814954,0.58351773,0.00015520,0.97457063,0.02063804,0.11270595,0.00475252,0.00228269,0.49906501,0.00462661,0.00000120,0.00115872,0.09196256,0.02015972,0.14285545,0.63293213,0.17248286,0.19587269,0.00333087,0.00102083,0.03903704,0.00096406,0.00056545
0.00000083,0.47729257,0.00004317,0.01795686,0.99423987,0.05199039,0.01212551,0.01023581,0.79858696,0.00183258,0.00453378,0.25730821,0.00001347,0.00013311,0.00028180,0.86850446,0.03724106,0.00299805,0.00035252,0.90371120,0.00055718,0.91726643,0.92324638,0.07380982,0.07782167,0.15849239,0.00333762,0.00013154,0.17916101,0.96499997,0.81267339,0.68245035,0.00311580,0.03856234,0.45770156,0.38136360,0.00010661,0.01732115,0.20729803,0.07136885,0.07009335,0.65236431,0.15208206,0.20653853,0.37704891,0.14591151,0.02141222,0.94627219,0.81813061,0.02353221,0.21478117,0.00000481,0.76402074,0.02236642,0.00017469,0.01374917,0.46763662,0.60648531,0.03888366,0.02248363,0.02523718,0.96959311,0.99532026,0.33275226,0.00023901,0.01519098,0.36791033,0.00018996,0.01354068,0.58408976,0.02052030,0.52846503,0.87002510,0.83363551,0.00025792,0.86526936,0.20407948,0.05033801,0.97603512,0.16196394,0.99769688,0.09249648,0.68317074,0.69898301,0.99581361,0.33152425,0.00005575,0.03002264,0.75773787,0.05118676,0.98008096,0.44175008,0.00035315,0.72427565,0.24546874,0.40538710,0.59695804,0.37499201,0.00017749,0.00949998,0.00465172,0.38511038,0.00004329,0.01194513,0.80347371,0.00143415,0.00630986,0.00695297,0.10950372,0.17799845,0.57360536,0.00000859,0.00984194,0.24960618,0.00702579,0.02852488,0.10710835,0.66537416,0.00064893
0.00004191,0.76659423,0.00052557,0.96361434,0.95320100,0.09954797,0.42369261,0.00056478,0.92632306,0.03186450,0.00005626,0.81760955,0.00086267,0.00057155,0.02404851,0.77518839,0.82688707,0.05833875,0.00032091,0.34536859,0.03982205,0.00007676,0.84253728,0.06999251,0.12826793,0.23719953,0.04598594,0.00041349,0.08863557,0.95094943,0.11423334,0.96143621,0.09076343,0.00435646,0.24101579,0.05143974,0.00050327,0.02298389,0.08391487,0.27718362,0.75913548,0.31342879,0.28309119,0.46414015,0.24097893,0.88966823,0.19033872,0.94098759,0.05516772,0.01815743,0.12340718,0.00015368,0.00172977,0.10297231,0.20580991,0.32855409,0.02788351,0.38110870,0.07364857,0.08030380,0.05235564,0.97834480,0.90720779,0.36157420,0.00335048,0.84131789,0.00251895,0.00017618,0.02599583,0.37008700,0.51113206,0.33395159,0.00391417,0.93130171,0.27832702,0.60814661,0.00284076,0.01655292,0.86642241,0.24595179,0.91286623,0.08398569,0.11096480,0.79122406,0.81745219,0.11590533,0.14700226,0.79539323,0.89287627,0.24362989,0.98869586,0.22344133,0.02445820,0.55028015,0.56165105,0.20125730,0.57510477,0.67694896,0.00004898,0.94430673,0.00420710,0.29262459,0.00282752,0.07456459,0.73409265,0.02264685,0.01066187,0.01319812,0.32591677,0.00207610,0.00373883,0.00011352,0.03338081,0.10092284,0.08043203,0.00184013,0.11870732,0.00184680,0.00215867
0.00001086,0.36980715,0.00565877,0.01150131,0.55734372,0.10665515,0.93334305,0.00123158,0.63936675,0.29312766,0.02147737,0.82727695,0.00173085,0.00477027,0.07175862,0.83839172,0.52397418,0.53243357,0.00478161,0.01240831,0.00078790,0.69600594,0.87743676,0.00146529,0.23945270,0.13612005,0.62166965,0.00068357,0.37533355,0.77689886,0.00012635,0.45519716,0.12106965,0.00670100,0.55270427,0.49511898,0.00324756,0.04530885,0.02829881,0.00415453,0.29644564,0.45446518,0.00063248,0.24261385,0.43340334,0.38724652,0.33185282,0.95588446,0.00379861,0.01617838,0.18521269,0.00129661,0.00462680,0.00002183,0.95132387,0.92997998,0.00576080,0.35489094,0.29232228,0.04289635,0.62049437,0.58509803,0.00936655,0.09691825,0.02469196,0.03167295,0.99740314,0.01530283,0.24855922,0.47908536,0.34028983,0.72851831,0.03102513,0.71404588,0.99259150,0.23479721,0.01030965,0.10217644,0.00744719,0.24922104,0.11438768,0.29422903,0.94557053,0.01516141,0.00446444,0.09148420,0.07036128,0.09868608,0.41535658,0.45619914,0.92600119,0.30656391,0.03173625,0.15584731,0.67646176,0.10456006,0.61828792,0.68981123,0.00007355,0.02328908,0.02368361,0.75021017,0.00214819,0.00303603,0.43437174,0.10984567,0.00002622,0.00688635,0.56412041,0.00076861,0.00802513,0.22653879,0.15440221,0.12525316,0.00792658,0.02202086,0.10555097,0.22733589,0.00984292
0.00000006,0.36595783,0.02879420,0.96017069,0.32817981,0.11599068,0.55190754,0.02935975,0.04243137,0.02131830,0.21567374,0.42729968,0.03349831,0.00847837,0.25798291,0.50246412,0.00179589,0.01223326,0.04500904,0.16848288,0.00065844,0.99482059,0.62712926,0.08375051,0.32574415,0.36464942,0.00087452,0.00411923,0.47827014,0.31903762,0.06076241,0.00205832,0.01256856,0.09631474,0.00579893,0.32090139,0.01319102,0.07578404,0.01306625,0.01645883,0.87296653,0.38948423,0.00205465,0.48841780,0.47433645,0.00808599,0.62436903,0.88886398,0.16386960,0.02573746,0.06747933,0.02942106,0.06223239,0.05956080,0.00789425,0.21169043,0.43948436,0.62739515,0.07320586,0.00881293,0.43340129,0.51395625,0.02725165,0.06271251,0.00108585,0.65843207,0.26004773,0.01672275,0.21038543,0.63612950,0.17605674,0.74624765,0.47385433,0.28076181,0.00011096,0.31619260,0.04071252,0.18184151,0.01661407,0.16778994,0.18402791,0.37545279,0.05453210,0.00838331,0.00232165,0.27856860,0.37767896,0.01480711,0.58875954,0.53274548,0.80670553,0.05154262,0.03065938,0.13658619,0.10951581,0.29345629,0.63409388,0.64074326,0.12493349,0.88978332,0.10002571,0.53026527,0.00048570,0.01721697,0.76218450,0.08038711,0.01073556,0.01073604,0.49464741,0.00634304,0.38237992,0.06291459,0.26510942,0.18582971,0.00393553,0.01182002,0.32809910,0.29608724,0.01066360
0.00000057,0.40505791,0.00007639,0.00275597,0.25581980,0.11220686,0.69928622,0.04878614,0.83198017,0.00025413,0.40706238,0.18485904,0.00101436,0.00470002,0.12942100,0.20202881,0.02496462,0.45390004,0.01803811,0.83926380,0.00241600,0.00006095,0.71608084,0.03263143,0.52174473,0.40171930,0.00398705,0.00359264,0.56778938,0.08076828,0.83975852,0.00073814,0.04633766,0.25727898,0.02470955,0.27685496,0.00139461,0.33625683,0.08412686,0.03525563,0.16780628,0.45919728,0.22220436,0.52627552,0.14194019,0.01467988,0.16692996,0.38955021,0.57257575,0.20464998,0.03882512,0.00406152,0.30958617,0.12625557,0.45053422,0.06345124,0.88034862,0.38102460,0.07768712,0.51768219,0.09077748,0.37342402,0.74892533,0.22039142,0.00053455,0.04521115,0.00178257,0.04120692,0.10518932,0.24248327,0.38957879,0.72175610,0.67331576,0.22170371,0.44148499,0.49336269,0.59429032,0.01155325,0.31483471,0.30001640,0.64335197,0.09513921,0.52787709,0.02308205,0.90913177,0.09708237,0.29033265,0.00552514,0.42467800,0.40860346,0.59231424,0.00726196,0.01383959,0.08633224,0.04811450,0.28632057,0.27308050,0.56138808,0.25793216,0.01362382,0.07728904,0.31502667,0.00014315,0.10902729,0.61051077,0.18330838,0.04375855,0.04700526,0.08553486,0.26491958,0.76635844,0.76447612,0.63380098,0.18927801,0.00531763,0.02511156,0.21142374,0.00050364,0.02541196
0.00047213,0.40378392,0.00001809,0.72651684,0.30697599,0.02874560,0.25239488,0.10909998,0.88008028,0.00006668,0.02519062,0.22835332,0.00002160,0.01660157,0.03524295,0.60502803,0.16486667,0.05783202,0.00121340,0.74542034,0.00807916,0.44763264,0.42145437,0.09709668,0.57156044,0.48059374,0.08089727,0.00280988,0.31156069,0.11301529,0.09050390,0.27694762,0.00307515,0.14938042,0.12000379,0.09092564,0.00283628,0.26990497,0.07899771,0.03291808,0.65111470,0.45960209,0.01996583,0.29409635,0.02584579,0.05311628,0.27815795,0.41058764,0.06346794,0.51100236,0.01148720,0.00023908,0.60870117,0.00264794,0.41207421,0.57529944,0.40494227,0.65117437,0.01946420,0.00644473,0.04685291,0.51902282,0.94147980,0.03377084,0.00029068,0.26163435,0.61320066,0.03229441,0.01669897,0.15510018,0.16306728,0.62833571,0.78397882,0.54060954,0.05087874,0.55537516,0.09274983,0.01419229,0.73375863,0.32644701,0.79738104,0.02184353,0.36729476,0.20935649,0.95796651,0.08465848,0.09029298,0.05625698,0.24613965,0.03949490,0.44333172,0.00385490,0.00107630,0.24646734,0.02711741,0.10380466,0.35219637,0.63855052,0.00697440,0.35129315,0.03226658,0.49578944,0.00235459,0.02083628,0.65654141,0.03419397,0.00421844,0.06628344,0.00560151,0.15498467,0.05776237,0.80733031,0.56542653,0.26162606,0.00599405,0.01672062,0.28368357,0.01061180,0.00469883
0.00229886,0.40810627,0.00048001,0.00234943,0.35474196,0.02463155,0.60060853,0.02946202,0.35632333,0.00705945,0.00014024,0.16943222,0.00005358,0.04953673,0.01028711,0.49725479,0.64074683,0.00187130,0.00907876,0.39727515,0.07558580,0.44821131,0.43736035,0.21272719,0.60194361,0.37429830,0.24471144,0.01243874,0.45803040,0.16323826,0.00263647,0.91949052,0.06434530,0.05952742,0.80067849,0.04469218,0.01081035,0.32993364,0.05245583,0.06412374,0.01700696,0.38769135,0.64326525,0.28015959,0.06266578,0.84053916,0.25361741,0.53228909,0.03506803,0.33825639,0.00079916,0.00059295,0.01242196,0.09020759,0.14273359,0.18166235,0.09224326,0.45912051,0.18891439,0.00362963,0.26632661,0.39125276,0.69763303,0.07920080,0.00386943,0.01737494,0.05103342,0.43152705,0.02916489,0.13953860,0.26182759,0.77492297,0.03309379,0.54922938,0.00002273,0.73825359,0.00045310,0.04375777,0.54727525,0.48037413,0.60349679,0.00942320,0.15620741,0.73611224,0.78177768,0.07673968,0.00531495,0.06503614,0.56083572,0.10272188,0.44303149,0.00686233,0.03196203,0.28011703,0.00706780,0.12274662,0.27061415,0.55550462,0.12999240,0.00464659,0.10606479,0.48117268,0.02176889,0.14981246,0.60174537,0.24036023,0.01516952,0.07457669,0.00136126,0.11660451,0.14359330,0.38818905,0.57581532,0.44744584,0.02956587,0.08385579,0.46929905,0.79389101,0.09187265
0.26799095,0.47743398,0.03686216,0.94769704,0.30590382,0.01417112,0.83756959,0.01145670,0.01357200,0.34174094,0.00804490,0.47490194,0.00786335,0.61056465,0.00284486,0.61095858,0.30567047,0.07462436,0.00516146,0.01131826,0.15572244,0.00025139,0.46526247,0.13872582,0.43623993,0.61953670,0.54759377,0.11450905,0.25222129,0.35366380,0.00009056,0.33431756,0.05668621,0.06012560,0.01934304,0.08735601,0.05686406,0.13161062,0.00444546,0.00657593,0.93282932,0.22897623,0.03705148,0.37337807,0.00609944,0.36909834,0.55564904,0.18381825,0.00028616,0.25778875,0.00009040,0.00543631,0.06222745,0.02210320,0.24527307,0.85648841,0.02823677,0.15562293,0.21397904,0.39395568,0.81468648,0.50063664,0.00372139,0.04501669,0.12756437,0.73114443,0.08037779,0.31652910,0.02276732,0.14538388,0.17069370,0.85403574,0.00623636,0.41355622,0.91335958,0.24712439,0.00186542,0.00968385,0.00722768,0.47868860,0.02129204,0.01170927,0.08040205,0.23019537,0.00059282,0.21928377,0.01644606,0.54738188,0.36617190,0.02653284,0.53419888,0.00876804,0.03294675,0.64535165,0.00774190,0.08282806,0.26376271,0.60611129,0.19516478,0.81438059,0.12289432,0.37616259,0.03644590,0.14162362,0.82546324,0.46961707,0.00052567,0.16815811,0.00202521,0.02896862,0.01225119,0.46906266,0.67157948,0.36687443,0.23109345,0.02156365,0.44548070,0.00028618,0.29323170
0.55702198,0.54203904,0.00721506,0.00183437,0.17418379,0.00813654,0.62750697,0.01587632,0.01720271,0.07475596,0.58473247,0.08944917,0.00975459,0.06001119,0.00191650,0.04279601,0.01132102,0.23830938,0.00420119,0.07491083,0.02103097,0.98499548,0.56416380,0.01907936,0.34072480,0.70100027,0.14037651,0.43492764,0.22527349,0.42390472,0.11283939,0.00014732,0.00602578,0.35844889,0.66430926,0.15106679,0.00351347,0.26340085,0.02311087,0.00001600,0.33546910,0.60209805,0.00062141,0.10302828,0.00459582,0.00106256,0.43408152,0.11023173,0.00213023,0.19868632,0.00002309,0.00763748,0.63459915,0.00000949,0.68315053,0.53953421,0.52548319,0.58507794,0.06266702,0.00198680,0.25349721,0.36692384,0.03819021,0.01544857,0.33673948,0.03616890,0.97396559,0.12749517,0.02197753,0.00469279,0.17451394,0.91766489,0.25367025,0.22067611,0.10853805,0.72663480,0.54607457,0.00622758,0.13629761,0.28720421,0.50908554,0.08910055,0.17489426,0.00115358,0.00115692,0.07349796,0.03545114,0.00031161,0.16879781,0.00479981,0.25098664,0.01190853,0.01583689,0.62447751,0.00022995,0.06964904,0.17209578,0.80970359,0.24856272,0.01951603,0.24360026,0.21022022,0.05391075,0.02292270,0.90927601,0.25003120,0.00040806,0.44189951,0.00067704,0.01039665,0.14139056,0.78572261,0.59390944,0.66884768,0.28342018,0.37631944,0.56198490,0.56590027,0.16938159
