0.32802072,0.00067510,0.95797747,0.00028734,0.00960441,0.35639846,0.00036760,0.00071322,0.00188242,0.94349253,0.95106423,0.74868244,0.57527202,0.42665413,0.83907628,0.52373755,0.10420469,0.40863052,0.30875096,0.13405904,0.06531644,0.52904838,0.07449520,0.40215334,0.01265139,0.03205988,0.58477318,0.03261361,0.01445361,0.03967276,0.60274935,0.03666199,0.73780966,0.01039551,0.86883545,0.06647329,0.90162516,0.00022329,0.19289438,0.00399131,0.86513627,0.23750426,0.23853542,0.14478213,0.72894782,0.76375520,0.90847540,0.17306937,0.00089018,0.00634702,0.06243536,0.87558782,0.02348738,0.27705675,0.50999677,0.38032499,0.31080678,0.93653762,0.00149727,0.01887432,0.16529208,0.03550677,0.19448364,0.16936043,0.17592913,0.00009102,0.52560568,0.00874615,0.98974729,0.15359481,0.56924182,0.21654649,0.02864793,0.01459390,0.00082901,0.00898344,0.99982679,0.09921913,0.00069741,0.20510285,0.05986761,0.88769209,0.11933926,0.01583820,0.00012757,0.04259948,0.02883737,0.73952311,0.99971962,0.83426899,0.88799977,0.00272927,0.00120730,0.57195848,0.29606649,0.00103017,0.00016193,0.00722514,0.76516300,0.02114896,0.00890301,0.03540153,0.36676592,0.21735288,0.29971486,0.33587447,0.98658001,0.00405390,0.07672525,0.32874185,0.00654439,0.02317664,0.90887076,0.06833073,0.10443359,0.00118503,0.00337416,0.97279066
0.59317052,0.00127473,0.97619748,0.00006729,0.00340267,0.07860218,0.02797432,0.05264234,0.01357516,0.97447997,0.94822514,0.92091352,0.83097488,0.56045604,0.97766972,0.21649180,0.16737396,0.14671534,0.02586786,0.05960578,0.10464818,0.29624423,0.09051613,0.93000937,0.00788730,0.02071789,0.83385754,0.01377864,0.02816578,0.00699011,0.42724815,0.02308095,0.83430535,0.21521455,0.95436895,0.18998182,0.65835363,0.28392997,0.41178763,0.00661195,0.03326295,0.12360915,0.17490035,0.15887636,0.71481276,0.95040727,0.03872777,0.51089883,0.03683969,0.10539365,0.00468838,0.76086116,0.01640042,0.21300249,0.28239045,0.07140157,0.26147127,0.80317742,0.00016564,0.03315773,0.30833027,0.03024367,0.65724784,0.14735532,0.00293194,0.00008600,0.66892868,0.02305413,0.94814867,0.63902217,0.51599014,0.53177339,0.05550405,0.05730734,0.00156255,0.04258747,0.99999988,0.11896964,0.15335523,0.08339923,0.07416949,0.81558371,0.54804957,0.32001209,0.00012572,0.01697136,0.00533012,0.99014950,0.99808151,0.03592297,0.96449316,0.00030714,0.00237794,0.66468823,0.11431555,0.03401736,0.35888070,0.20352484,0.92206562,0.03298353,0.00192810,0.02418696,0.81395769,0.11954194,0.41198695,0.00589272,0.38469630,0.54430401,0.05926719,0.04569739,0.00060434,0.00307644,0.92897946,0.08451269,0.14052005,0.00380947,0.07157024,0.16333023
0.62622803,0.00090154,0.84916246,0.00397838,0.03418500,0.24909528,0.56392258,0.08520133,0.01145343,0.54447109,0.58813047,0.96643841,0.07532822,0.56407994,0.71561384,0.16648406,0.69095302,0.19143049,0.57805419,0.15050337,0.02177007,0.20663568,0.29880038,0.94646734,0.00045732,0.39525542,0.00829112,0.01022202,0.25602895,0.13058837,0.29999268,0.09680846,0.71280015,0.79516888,0.96149105,0.00202705,0.47054121,0.00034761,0.28950500,0.01428862,0.87380540,0.32527652,0.15080869,0.08660008,0.76030892,0.94398111,0.11279101,0.65588009,0.01063727,0.22056183,0.00103356,0.88522458,0.04313512,0.27754748,0.45308116,0.00564369,0.31363690,0.50904948,0.00021055,0.11725751,0.16301060,0.00025758,0.41621435,0.21976770,0.11619850,0.00091810,0.24407776,0.02442012,0.00440162,0.64671671,0.33429399,0.19815682,0.08401977,0.01491672,0.05084832,0.03213589,0.99999833,0.52981550,0.01279267,0.24941236,0.16629040,0.87654930,0.76334780,0.95136440,0.00316926,0.23343618,0.00134094,0.62966156,0.98789531,0.93351084,0.25533953,0.96233064,0.05243806,0.43317741,0.09531669,0.79808474,0.00842966,0.65505922,0.48690164,0.90805572,0.06658834,0.04187833,0.91807789,0.09229808,0.29894322,0.00132795,0.02715622,0.00444891,0.02130772,0.07913063,0.00864555,0.00101478,0.86143714,0.39955989,0.04678814,0.00963024,0.29553282,0.00192621
0.68953824,0.00393034,0.37588668,0.01236339,0.40429559,0.56970036,0.00168792,0.02735243,0.04388227,0.42245129,0.88194358,0.13143541,0.00171364,0.70876986,0.01130041,0.17711659,0.77631772,0.32800835,0.05641817,0.43901277,0.24097255,0.72762048,0.24336648,0.36026058,0.00082072,0.06425767,0.76061463,0.08869360,0.54388136,0.27670673,0.88634783,0.11865662,0.43097615,0.38078627,0.47165745,0.00239708,0.95671624,0.12723018,0.38094687,0.00677310,0.06077005,0.50710726,0.06619375,0.04956593,0.58866298,0.09331554,0.09284397,0.41053447,0.76176614,0.04021366,0.00778444,0.73081219,0.18187763,0.41861156,0.38992393,0.10299995,0.16721335,0.49938732,0.00590830,0.04424315,0.18901023,0.00292112,0.33415857,0.19767956,0.20213014,0.07453290,0.31322816,0.29798585,0.44216087,0.20605047,0.38497305,0.36332828,0.09337093,0.04113626,0.03896266,0.18167971,0.99999869,0.63609648,0.00007614,0.21403663,0.22595504,0.60151452,0.41266862,0.08094954,0.02769922,0.76033372,0.00587362,0.09846175,0.75501865,0.01964761,0.00088944,0.38788855,0.16470508,0.58202183,0.46555850,0.14008999,0.00003750,0.00257231,0.74181521,0.76942676,0.60511923,0.05006013,0.65705246,0.31271341,0.33934641,0.03215257,0.95604432,0.02258134,0.02724943,0.89257056,0.00503448,0.00212692,0.88243985,0.16438161,0.23155329,0.01595348,0.24354658,0.97236359
0.59755576,0.00818824,0.49524418,0.09310867,0.19313742,0.58484107,0.00073254,0.01778335,0.11763948,0.21645719,0.71373940,0.00169037,0.13758194,0.61757964,0.03336611,0.19326492,0.28819284,0.27866799,0.62247831,0.81064755,0.64276874,0.58984733,0.00872200,0.03993913,0.01149082,0.15953858,0.71515650,0.15148294,0.04087554,0.64902109,0.59184200,0.10877156,0.45410898,0.01083587,0.25984082,0.00764377,0.08150874,0.00092715,0.32863936,0.03823708,0.83605480,0.55269873,0.01924176,0.08229807,0.50413054,0.24084109,0.25610399,0.23438194,0.92279285,0.13012494,0.00478442,0.38077423,0.05272350,0.24330068,0.23681390,0.09829801,0.36759201,0.39592791,0.00254223,0.17921248,0.02214536,0.00501936,0.32225028,0.10904294,0.01181052,0.02444241,0.36739394,0.16631389,0.88739967,0.29615089,0.47991580,0.62914717,0.16121994,0.26686323,0.00905743,0.44204637,0.99998766,0.28916809,0.23740320,0.18478343,0.20633453,0.44533086,0.45231909,0.00204262,0.29052159,0.68123001,0.01604856,0.16304611,0.37944457,0.83495653,0.14806692,0.04456478,0.31125391,0.24188186,0.25816846,0.00148561,0.01418131,0.04289864,0.77130532,0.43460172,0.51144308,0.66379035,0.02364070,0.63596940,0.34015828,0.33119622,0.25085884,0.84694111,0.06952955,0.20387523,0.00981314,0.01505503,0.53305286,0.29551491,0.10310642,0.01636525,0.02718890,0.01020627
0.68413520,0.00813520,0.54851460,0.00599834,0.38035026,0.46932119,0.13293296,0.00635747,0.09234793,0.33738053,0.06477772,0.01671127,0.68411058,0.56988567,0.63637257,0.22892249,0.42603877,0.20159180,0.14066039,0.03817525,0.22447902,0.39789543,0.07516186,0.40733737,0.01444793,0.34519985,0.03299988,0.07124660,0.01527532,0.61936557,0.39745659,0.14050634,0.52312660,0.00475283,0.31218505,0.12388099,0.35342997,0.03871572,0.60928982,0.03016210,0.03913322,0.34362042,0.00767293,0.41685727,0.32745221,0.50544715,0.08914298,0.03651641,0.38986036,0.24302971,0.00904670,0.61858261,0.07978579,0.30054054,0.13164115,0.59881884,0.86733168,0.06388982,0.00440067,0.03846513,0.05564532,0.01738183,0.44790161,0.05275428,0.65146357,0.03170097,0.41749883,0.28499508,0.00827359,0.48100731,0.60034877,0.59359580,0.06334712,0.12262460,0.01366070,0.08949645,0.99048871,0.29633102,0.01122874,0.24677578,0.28948477,0.63515604,0.57814896,0.04197083,0.00733576,0.34205449,0.02465458,0.47846073,0.34406018,0.01795935,0.93182611,0.00884973,0.41257405,0.50670928,0.06870096,0.00804482,0.15833859,0.20267883,0.73336595,0.41913363,0.21156691,0.63106859,0.00984155,0.50274616,0.53968132,0.06617344,0.03784387,0.00061949,0.09840716,0.21845323,0.07171743,0.05354336,0.57879370,0.43139982,0.05012764,0.00445693,0.00234781,0.19494356
0.75809902,0.02194975,0.51083225,0.00038240,0.06571402,0.13496210,0.05416249,0.00501719,0.03803486,0.86501151,0.59157109,0.76164258,0.18684044,0.43733463,0.90835124,0.46947712,0.61559689,0.12782687,0.21094795,0.10888498,0.07300778,0.23111127,0.31427911,0.84235030,0.00788964,0.12727019,0.27551225,0.07012265,0.03907946,0.77132434,0.32989213,0.18723443,0.43391767,0.15156043,0.64229220,0.19041786,0.47651440,0.00389349,0.44425195,0.09547446,0.34518766,0.14829589,0.00066839,0.29905495,0.37176678,0.42645130,0.83907330,0.01213807,0.08789266,0.03208511,0.07650793,0.72736710,0.08577868,0.34421226,0.11204244,0.12850259,0.32560897,0.15191364,0.02290459,0.04930514,0.55830073,0.03074196,0.22145934,0.12944548,0.01951389,0.00227671,0.61212534,0.02099746,0.75998861,0.42105666,0.26959619,0.70557523,0.10224774,0.06155632,0.06192184,0.03017581,0.89485443,0.08130359,0.01116583,0.33291522,0.13687895,0.60848141,0.47510433,0.23654504,0.00069935,0.14257434,0.04003376,0.62684757,0.28296983,0.48340815,0.91930801,0.00374957,0.39817640,0.47202957,0.02805506,0.09306193,0.00266855,0.02008860,0.54994094,0.33406088,0.05963770,0.56521749,0.35277474,0.59619486,0.42632440,0.02862762,0.80058002,0.18718909,0.01433750,0.43709674,0.04014936,0.02780789,0.45157731,0.08835157,0.01704710,0.00163168,0.00082146,0.76230323
0.72672313,0.06785251,0.34748989,0.00101729,0.16472295,0.01638275,0.11499208,0.04616490,0.14473273,0.47940928,0.28925234,0.84940350,0.02907171,0.50088859,0.66755217,0.10751343,0.63780242,0.03543083,0.04699862,0.10018615,0.03063734,0.32855719,0.54533553,0.86133063,0.00346144,0.24257645,0.51232040,0.07337289,0.48036632,0.71269369,0.43188670,0.25286636,0.42397380,0.62686157,0.55156666,0.09466038,0.38611209,0.06921967,0.34761438,0.18939036,0.03690069,0.31085217,0.00214905,0.17304559,0.23786280,0.24841797,0.07294829,0.00929052,0.04737101,0.21037012,0.64285088,0.56513995,0.24771605,0.51293355,0.11837022,0.00522537,0.32716420,0.27061599,0.24126780,0.35208079,0.54577905,0.05848393,0.28403607,0.13451903,0.00069051,0.00595932,0.70160562,0.07738258,0.32258034,0.44714659,0.29768783,0.59330863,0.12655327,0.14357029,0.32126299,0.01229190,0.77453089,0.05109655,0.37452185,0.52628809,0.18098833,0.64876384,0.41262043,0.91926265,0.00248475,0.30755085,0.06503744,0.40304261,0.23247001,0.01433136,0.14087403,0.00354030,0.53746927,0.74493986,0.05091286,0.86357766,0.02608575,0.23907851,0.63734519,0.42196640,0.31545737,0.48015004,0.75457203,0.51209885,0.61796463,0.01002339,0.01578124,0.33338362,0.05339262,0.05269101,0.11314267,0.01079292,0.53040504,0.03494171,0.07190243,0.04313923,0.06156442,0.01752977
0.70597869,0.38506222,0.44225127,0.03108292,0.23578195,0.01786565,0.00526695,0.00973423,0.46760154,0.00630045,0.05720726,0.44689673,0.00111280,0.37063763,0.00379433,0.07311297,0.70114696,0.01350566,0.25677180,0.38302186,0.03196779,0.19879837,0.09378735,0.28480113,0.15984884,0.11513599,0.00351196,0.09765946,0.51766574,0.50195563,0.39594117,0.24138261,0.58522969,0.07613260,0.52536756,0.03992743,0.35185471,0.00131421,0.31859571,0.55033064,0.54911119,0.57717979,0.00067745,0.14051522,0.56723768,0.35346058,0.94065166,0.00567586,0.38293254,0.20097198,0.96034378,0.46206945,0.15772954,0.52831888,0.07835406,0.04568603,0.07704093,0.64337045,0.30272776,0.18782270,0.08287182,0.12223336,0.20801540,0.51062548,0.58576447,0.04818990,0.69837213,0.11539761,0.09041234,0.29654104,0.19028512,0.55016881,0.32752642,0.20062242,0.46605137,0.02558663,0.21936166,0.01736187,0.00150307,0.83903545,0.47929552,0.71798766,0.39018658,0.14763445,0.19070908,0.77603942,0.09430767,0.02071870,0.42793339,0.85467809,0.00016494,0.28685036,0.46491957,0.54064196,0.06813813,0.26050943,0.00086336,0.15407275,0.43756646,0.59089160,0.10243826,0.08802852,0.27400464,0.31854337,0.51625061,0.10533580,0.25590166,0.00110755,0.04005620,0.69817501,0.52412993,0.01788947,0.44503477,0.04157086,0.08422771,0.11546894,0.02741453,0.23269501
0.83704662,0.25705388,0.55197936,0.01751048,0.18226561,0.00338263,0.00179257,0.00202735,0.17767602,0.16870636,0.89340079,0.00583646,0.08001910,0.56765854,0.01329544,0.06395181,0.30477592,0.01489346,0.05466262,0.21003248,0.12137590,0.52770275,0.06018676,0.02524167,0.38162705,0.10252152,0.80014342,0.10863819,0.45393673,0.24410552,0.41107205,0.23482472,0.43828797,0.01288436,0.26715586,0.58543265,0.81072420,0.02728944,0.07677471,0.44608942,0.09957366,0.64073306,0.00065323,0.25611714,0.24324457,0.72852474,0.91549337,0.00068096,0.02915272,0.02387762,0.95958740,0.76054788,0.19567251,0.78284723,0.02307980,0.74355161,0.01880111,0.69990200,0.41231188,0.13220023,0.14946051,0.35631415,0.29935142,0.03386516,0.00447397,0.01118339,0.62639070,0.28065777,0.52361995,0.80419165,0.20876347,0.40535027,0.11333247,0.50351936,0.23214158,0.05546542,0.68155807,0.01667871,0.01209845,0.97437000,0.17525889,0.42102164,0.35441595,0.00026049,0.02231203,0.49548301,0.20910376,0.07984491,0.27331495,0.01049594,0.06543732,0.23659964,0.58755672,0.55334038,0.04232793,0.00065414,0.00185970,0.00093488,0.44884321,0.38456780,0.00451214,0.17074561,0.01262338,0.21717012,0.29959247,0.69785041,0.98893058,0.52616560,0.02296595,0.65422148,0.22584493,0.04325283,0.73787385,0.01818374,0.17939122,0.05404004,0.00859051,0.99102908
