0.08138108,0.00496377,0.08932973,0.27823275,0.99826938,0.83268058,0.00010518,0.89207292,0.95504659,0.00173992,0.00339779,0.20486635,0.98569244,0.41176319,0.11794144,0.02863843,0.40388095,0.03625534,0.96303612,0.00617860,0.00061606,0.85801697,0.95909482,0.30173901,0.00006029,0.00003550,0.00422508,0.00073147,0.00053050,0.68826205,0.00277448,0.00059808,0.13289279,0.58189148,0.04191271,0.67658740,0.11062708,0.00002932,0.31433046,0.06971869,0.87833273,0.64607102,0.05709768,0.77272731,0.00016877,0.06357677,0.15927859,0.17741829,0.05605703,0.00910287,0.22173360,0.87926775,0.96320772,0.87206751,0.00148855,0.99419457,0.72586167,0.00002889,0.01163689,0.02870476,0.82910448,0.67380542,0.01338328,0.99999988,0.04521759,0.00064772,0.41880193,0.07762909,0.13259314,0.98081195,0.06772497,0.00554481,0.74816930,0.00157703,0.00098106,0.30263329,0.17181663,0.94873857,0.28153333,0.61362052,0.89222795,0.44586650,0.02554542,0.10624976,0.42987096,0.01446387,0.18532312,0.04665485,0.09900182,0.92628092,0.00005795,0.29284418,0.02220304,0.00095898,0.14024584,0.07324982,0.00261056,0.00243608,0.30283931,0.00025121,0.07621851,0.48237059,0.96164483,0.33278579,0.51476097,0.00102131,0.01493232,0.00223978,0.40578470,0.93891728,0.21161440,0.00888594,0.00067415,0.79285645,0.00004721,0.22343706,0.80237883,0.35047483,0.18809284
0.05133462,0.10655390,0.19531594,0.01231182,0.99371898,0.66558844,0.00001516,0.86577868,0.06655860,0.00146611,0.70535082,0.96176821,0.05322218,0.86416274,0.30538249,0.00074527,0.35477012,0.03632532,0.98494369,0.00060257,0.00503341,0.69580615,0.62140179,0.25070530,0.00011320,0.00178753,0.00050390,0.00010061,0.00958141,0.92517096,0.03853387,0.31375590,0.32951611,0.92189544,0.00034746,0.66240925,0.55413485,0.16216302,0.10046976,0.11221464,0.93094903,0.32808524,0.04350923,0.58176762,0.00043107,0.00637390,0.31225735,0.09130464,0.10145361,0.00855493,0.32694119,0.57045066,0.00876290,0.63869387,0.00096149,0.06383446,0.68073362,0.00000198,0.01556954,0.04712374,0.99387336,0.00137084,0.13636002,0.99997199,0.22176193,0.32248190,0.57651085,0.13282396,0.43896127,0.99781710,0.29120171,0.03673941,0.00000754,0.39178208,0.00007816,0.98084068,0.77045578,0.98514402,0.15488949,0.27664104,0.95379382,0.42832613,0.25416791,0.39697742,0.80612218,0.09161906,0.02792021,0.07435044,0.28658471,0.00308443,0.00000000,0.05884938,0.63294637,0.00042274,0.03991733,0.15482606,0.01629254,0.00916538,0.19025108,0.00002790,0.01930724,0.61329406,0.06703084,0.31551883,0.86008036,0.12711170,0.00000011,0.14929025,0.02069132,0.91778713,0.46951222,0.01786643,0.31480321,0.98642617,0.00000128,0.33441827,0.93577337,0.47563565,0.24916911
0.06648820,0.01138999,0.35956925,0.00002461,0.94325465,0.44407746,0.00017300,0.89672565,0.89718622,0.09657489,0.01082667,0.00001501,0.23386610,0.72753298,0.23582628,0.00002327,0.51838845,0.04696169,0.98255509,0.54864806,0.00484438,0.74030614,0.00174470,0.41610712,0.00050059,0.00285098,0.00007152,0.00343661,0.21228011,0.01382250,0.42283055,0.90070653,0.37135488,0.81097007,0.05449542,0.54180574,0.83054394,0.00004130,0.07524031,0.13603164,0.90331048,0.41994745,0.18636505,0.24488199,0.00724033,0.00975671,0.21224482,0.07346697,0.27608734,0.00558661,0.41530907,0.00460967,0.93283916,0.77581048,0.03315154,0.00900060,0.50281161,0.00034363,0.00118487,0.11814593,0.92531371,0.92379415,0.51521343,0.99918824,0.08046175,0.00017202,0.43996245,0.20807451,0.63035202,0.86622715,0.54319882,0.01452652,0.74630982,0.00380867,0.00047729,0.11835253,0.00169651,0.95224911,0.03067014,0.26632783,0.98569995,0.27178362,0.66100150,0.54757202,0.71123952,0.25297436,0.02668615,0.16111915,0.19182669,0.94625986,0.00000034,0.05485357,0.30247545,0.05562498,0.03950557,0.30696371,0.19978593,0.01007324,0.18991195,0.00061346,0.10701577,0.42792839,0.94727558,0.10579019,0.85594881,0.82004553,0.00000017,0.42869395,0.00012785,0.92008048,0.35627145,0.05193044,0.01765754,0.93846750,0.00005378,0.13447808,0.79781640,0.52012014,0.40165460
0.02636828,0.03451123,0.43538103,0.05191806,0.90208972,0.77289087,0.00125365,0.80038238,0.12525676,0.00104745,0.07139814,0.97136283,0.98453820,0.78391069,0.23635016,0.00461221,0.63415712,0.03746734,0.88349813,0.79946959,0.11404388,0.82414025,0.00218260,0.24867673,0.00388620,0.04980954,0.00036759,0.13301022,0.52992922,0.69931436,0.46642542,0.01487354,0.01133997,0.86397821,0.05215120,0.52372867,0.19203037,0.16505797,0.06700435,0.33316642,0.64765722,0.37308559,0.10023929,0.22762930,0.00724742,0.53147215,0.13804984,0.08116719,0.18492472,0.17908904,0.02229072,0.09229746,0.01889792,0.73674423,0.00559052,0.98877609,0.61581254,0.00039150,0.00013825,0.10287933,0.27391016,0.00050639,0.34786934,0.95940918,0.04570416,0.23315349,0.33537412,0.42937213,0.06159455,0.28460550,0.43048027,0.03611105,0.00089206,0.14500514,0.01818674,0.00711975,0.00013852,0.77713698,0.04267471,0.33236042,0.62460345,0.45543170,0.78094923,0.40298203,0.63462180,0.26615477,0.09161160,0.26399723,0.35377854,0.01865063,0.00142525,0.15745588,0.57838935,0.00787156,0.17165965,0.31918529,0.27552888,0.02476270,0.16001593,0.00130983,0.05440423,0.17541191,0.04551258,0.08807018,0.91386127,0.00462367,0.00000416,0.58103126,0.07109957,0.36098507,0.62309438,0.09883963,0.00745433,0.73108512,0.00095826,0.18692479,0.35071382,0.47127286,0.54235446
0.05219517,0.13555880,0.49245507,0.36280191,0.87637484,0.02163470,0.00222964,0.64828390,0.60055053,0.00116694,0.06055306,0.00037598,0.26053399,0.51861346,0.30737722,0.09273604,0.46306822,0.02378064,0.90701962,0.00573215,0.03444579,0.72627193,0.34553668,0.64234608,0.06310707,0.00145136,0.00165810,0.01585166,0.01301817,0.56760836,0.00930945,0.00026883,0.00060413,0.64028656,0.06006780,0.66829425,0.22549446,0.00033489,0.05373815,0.18550220,0.48934883,0.37696144,0.13432723,0.23081201,0.12077536,0.49543297,0.30648464,0.34684080,0.01350413,0.27447021,0.04220874,0.41380754,0.86795270,0.49783766,0.02793227,0.15651703,0.63349527,0.00113110,0.00265214,0.37514731,0.00832388,0.94037855,0.11619578,0.72839534,0.11341509,0.00013732,0.60880476,0.12611112,0.32971480,0.13412838,0.39268738,0.06858193,0.02298883,0.00136240,0.04386046,0.01494170,0.43039802,0.63777459,0.05027657,0.41082743,0.01929240,0.31051087,0.27653658,0.69741642,0.44471246,0.59444445,0.00534416,0.11167268,0.32876977,0.89442146,0.03512288,0.02415275,0.07403216,0.00545651,0.29432419,0.29545966,0.35560027,0.18684208,0.53122371,0.00626641,0.21822618,0.39314130,0.75639695,0.10874434,0.82175374,0.00006528,0.00000045,0.05201034,0.21440955,0.25857303,0.44489115,0.12758204,0.37399933,0.03226439,0.00641996,0.09749196,0.65989417,0.23159657,0.56850594
0.02342834,0.26114386,0.59914190,0.08624075,0.77566522,0.00421504,0.00456234,0.66176075,0.04758196,0.00357640,0.00711975,0.64122719,0.00759843,0.32017645,0.16979909,0.02363817,0.40379119,0.00979088,0.84448647,0.00030656,0.02349703,0.63313013,0.50399852,0.54541153,0.00385037,0.00012305,0.00241468,0.00596101,0.00274499,0.06629635,0.00057975,0.03726237,0.00026998,0.67206305,0.14716409,0.72618610,0.14576678,0.05852034,0.04614228,0.07552735,0.64105469,0.42363346,0.24880774,0.26214099,0.51456237,0.46000424,0.26680437,0.43805414,0.00124112,0.19579470,0.39457497,0.57714283,0.01999778,0.29344845,0.02460513,0.01846478,0.53893048,0.00078834,0.01128378,0.06994066,0.41195762,0.00054250,0.26286376,0.03971121,0.38890597,0.10950444,0.56465316,0.04302477,0.36231494,0.52884966,0.27164668,0.06789413,0.47480541,0.16035108,0.04606226,0.72611386,0.83973092,0.41541281,0.11978324,0.35693213,0.19590363,0.16478330,0.01976433,0.56667984,0.64603668,0.09709220,0.25591719,0.04525031,0.05083840,0.01517132,0.11534598,0.07926509,0.27907887,0.02504845,0.20606145,0.64696306,0.43986246,0.43733248,0.39845431,0.01990496,0.17630965,0.38227439,0.02139220,0.15099795,0.78783965,0.02726738,0.00000932,0.00506964,0.34802914,0.32831672,0.29763260,0.24777074,0.00094139,0.31539041,0.02927525,0.15794304,0.53122866,0.22937813,0.40447482
0.00334533,0.28579506,0.36039981,0.00480000,0.63989061,0.08664544,0.00782932,0.60877651,0.20082092,0.02711694,0.02517199,0.04088262,0.30954859,0.34820244,0.15770714,0.00021614,0.25703442,0.00594199,0.71375114,0.03323293,0.00748780,0.59455836,0.23905879,0.46811998,0.00067370,0.00003326,0.02395563,0.02002249,0.03344144,0.62254882,0.05216135,0.07778842,0.00161706,0.75644225,0.21081574,0.70526880,0.04383139,0.00206778,0.12722826,0.01923187,0.55948311,0.56090891,0.18339984,0.17074104,0.30111107,0.40885285,0.20466718,0.06668190,0.00003365,0.12596202,0.40447098,0.64120609,0.47418347,0.24933265,0.02020652,0.48883507,0.11243007,0.00154422,0.03331917,0.02188141,0.76114094,0.88828248,0.27406567,0.04446864,0.07862774,0.00072940,0.59639126,0.01019648,0.59231222,0.84802681,0.28474262,0.12452060,0.01185681,0.00493246,0.02828243,0.66407526,0.04917049,0.22997063,0.16772257,0.22920977,0.33527017,0.18168734,0.11006555,0.51325470,0.49651530,0.01039532,0.09294789,0.07013404,0.01202381,0.50003296,0.31337622,0.04019627,0.18439317,0.01493278,0.02089418,0.65526652,0.02473585,0.22830799,0.28894979,0.00216861,0.02718367,0.38517028,0.44811961,0.11973734,0.80062145,0.15816860,0.00098193,0.06260423,0.01229285,0.38208100,0.17888133,0.24453685,0.02745647,0.49049833,0.00507707,0.19017920,0.33723798,0.28387493,0.31258461
0.00010083,0.33200014,0.58067322,0.00201911,0.52012849,0.02406913,0.07697292,0.71257210,0.01732091,0.05805100,0.15010206,0.68371665,0.03666055,0.28681874,0.09493347,0.00007378,0.41712710,0.00171692,0.58586478,0.33201048,0.13548212,0.72050554,0.01834666,0.39989689,0.00169112,0.00669623,0.01960348,0.12449090,0.17235807,0.12455390,0.67539072,0.13412167,0.00258168,0.50330150,0.32677308,0.61168540,0.01074006,0.05046964,0.10688772,0.01283357,0.46587035,0.74536461,0.14708677,0.25487879,0.32049116,0.61773157,0.25518522,0.03262608,0.00003028,0.36773208,0.22874299,0.13540421,0.00911978,0.48633999,0.07315885,0.04017675,0.47305813,0.01199124,0.05135433,0.01066094,0.70927685,0.00105582,0.52662724,0.00899562,0.03546014,0.60894012,0.45122105,0.00613754,0.54515791,0.29729494,0.47117671,0.37915027,0.01091611,0.09217559,0.18820189,0.18074171,0.00576321,0.33885035,0.18180747,0.10386530,0.77341080,0.36087728,0.33524522,0.49656904,0.68105602,0.00097076,0.00004143,0.17068350,0.08159097,0.01885936,0.20980400,0.09029654,0.46308693,0.12255994,0.02753060,0.70595384,0.03233913,0.29647818,0.70889652,0.00798637,0.02692313,0.33042794,0.02173589,0.02228293,0.85770357,0.57081437,0.00460966,0.17182244,0.00040188,0.25253859,0.11512715,0.45972514,0.19566765,0.32648501,0.01333455,0.03929894,0.34789076,0.31879914,0.15738259
0.00005191,0.32313716,0.46265867,0.03419841,0.38776466,0.01610498,0.22567138,0.32144490,0.33778384,0.04135285,0.03047104,0.05267125,0.72193849,0.50442177,0.05319737,0.00448473,0.33921447,0.00035064,0.54430223,0.41663420,0.16316919,0.69986111,0.01859386,0.05903133,0.00521275,0.02569043,0.15043013,0.39613006,0.18793161,0.05532328,0.08831002,0.00764568,0.00337631,0.82358855,0.11230993,0.85984546,0.00068980,0.00026377,0.08337467,0.00892720,0.20674704,0.75106740,0.16712202,0.24907780,0.09344036,0.22640675,0.09250368,0.02330478,0.00007572,0.47870126,0.01474372,0.03360560,0.51012826,0.03590355,0.22363903,0.02004167,0.26670498,0.01005433,0.06368299,0.00784788,0.03718370,0.97873139,0.45331767,0.02261183,0.13194324,0.00007464,0.80715472,0.00028443,0.20303380,0.01959709,0.72793663,0.22391824,0.00632847,0.00317756,0.36615443,0.00107990,0.00135917,0.19975564,0.29262203,0.47863629,0.61362100,0.11842103,0.06187582,0.49616489,0.41649783,0.00030747,0.02232704,0.35238394,0.02518290,0.49263683,0.54948503,0.01776462,0.28252178,0.67018044,0.01743063,0.70579422,0.23380969,0.15405086,0.94468880,0.19495358,0.02467526,0.16094415,0.69291633,0.00408823,0.68195003,0.00504876,0.04241025,0.01696151,0.00871675,0.06334636,0.17229719,0.38119438,0.00184728,0.13293146,0.03132747,0.01203739,0.50637841,0.49969408,0.14445826
0.00000291,0.15057726,0.75099957,0.58288038,0.63778877,0.00207499,0.50689906,0.56202012,0.08941010,0.03000308,0.00023402,0.37180704,0.29623815,0.43489620,0.01061700,0.22482920,0.56857586,0.00014839,0.86441797,0.00486045,0.04345046,0.73474622,0.66023123,0.02822594,0.00193901,0.00178907,0.44402391,0.14358133,0.05349371,0.90064716,0.00125616,0.01167382,0.00067855,0.78039688,0.11226245,0.91655183,0.00186103,0.01579227,0.67922658,0.05199832,0.60273355,0.39853817,0.41428930,0.48050439,0.12932214,0.49331319,0.19009361,0.62154800,0.00022047,0.37373298,0.08916187,0.54834032,0.02655825,0.02853067,0.15797058,0.82755041,0.14455818,0.00002154,0.21244165,0.00434569,0.25991631,0.00047844,0.20197368,0.04057482,0.09568237,0.22101630,0.84818578,0.00007173,0.11681537,0.24129058,0.62745523,0.08647565,0.01668637,0.00866621,0.14617191,0.04163475,0.13442649,0.19643185,0.44745776,0.52226985,0.02579154,0.06749360,0.02076453,0.26130840,0.10200088,0.00050510,0.02661121,0.34034294,0.02508203,0.12035713,0.39753771,0.11680572,0.39206302,0.23064080,0.07253119,0.58321536,0.00742805,0.06306621,0.99974161,0.02271701,0.00464520,0.33690873,0.04054167,0.00070290,0.87580508,0.00041052,0.50260580,0.11918590,0.39592105,0.07200539,0.16313083,0.36013669,0.06547596,0.40305877,0.00168202,0.00109297,0.72834694,0.17291841,0.25980893
