0.00000000,2.47118220,2.91679442,2.86745942,3.03692079,2.85791568,2.23404657,3.40928855,3.30304454,3.20375845,3.05479775,3.06381533,2.65704549
2.47118220,0.00000000,2.78660756,2.96729505,3.29391916,2.78383749,2.48624955,2.95110842,3.68134752,3.45799897,3.28195314,3.06507714,2.86973332
2.91679442,2.78660756,0.00000000,2.94509279,3.14257277,3.06203637,2.74239944,2.91283890,3.11046600,3.81037745,3.46487033,3.39455496,3.14459332
2.86745942,2.96729505,2.94509279,0.00000000,2.86203891,2.88784326,2.73533324,3.01630483,3.03052404,3.01601520,3.68762760,3.42018025,3.07463826
3.03692079,3.29391916,3.14257277,2.86203891,0.00000000,2.63700437,2.71601634,3.08908113,2.82801011,3.15909350,3.03481253,3.67019912,3.18967481
2.85791568,2.78383749,3.06203637,2.88784326,2.63700437,0.00000000,2.12900384,2.53992322,2.72946488,2.84267283,2.73298101,2.71522040,2.81250222
2.23404657,2.48624955,2.74239944,2.73533324,2.71601634,2.12900384,0.00000000,2.32703762,2.59215606,2.58718414,2.38495291,2.31571477,1.99169305
3.40928855,2.95110842,2.91283890,3.01630483,3.08908113,2.53992322,2.32703762,0.00000000,2.46999884,2.90702252,2.86528668,2.70543780,2.65287590
3.30304454,3.68134752,3.11046600,3.03052404,2.82801011,2.72946488,2.59215606,2.46999884,0.00000000,2.61405155,2.77908393,3.05008237,2.87286873
3.20375845,3.45799897,3.81037745,3.01601520,3.15909350,2.84267283,2.58718414,2.90702252,2.61405155,0.00000000,2.61381814,2.82665976,2.71324968
3.05479775,3.28195314,3.46487033,3.68762760,3.03481253,2.73298101,2.38495291,2.86528668,2.77908393,2.61381814,0.00000000,2.50610544,2.55948642
3.06381533,3.06507714,3.39455496,3.42018025,3.67019912,2.71522040,2.31571477,2.70543780,3.05008237,2.82665976,2.50610544,0.00000000,2.18365461
2.65704549,2.86973332,3.14459332,3.07463826,3.18967481,2.81250222,1.99169305,2.65287590,2.87286873,2.71324968,2.55948642,2.18365461,0.00000000
