0.00000000,3.25050333,3.08938265,3.46012609,3.16388468,3.68792524,3.14388648,4.14510858,4.08676676,3.82699131,3.81036605,3.92733079,3.23656407
3.25050333,0.00000000,3.24183143,3.06485845,3.59404092,3.00118872,3.19733408,3.42022205,4.30833444,3.76304542,3.66551644,3.20242325,3.28718487
3.08938265,3.24183143,0.00000000,3.41433477,3.15702981,3.79235849,3.23009882,3.61108996,3.81431743,4.38317708,3.92832496,3.83134569,3.48539950
3.46012609,3.06485845,3.41433477,0.00000000,3.11725161,3.20490937,3.18148629,2.87718050,3.52362786,3.35087436,4.35394111,3.62479353,3.27708789
3.16388468,3.59404092,3.15702981,3.11725161,0.00000000,2.55862515,2.31330572,3.12724132,2.73820421,2.95404356,3.28667497,3.87870503,2.84859113
3.68792524,3.00118872,3.79235849,3.20490937,2.55862515,0.00000000,2.11769149,2.30675007,3.07444587,2.54898315,3.14985402,3.01173599,2.55057639
3.14388648,3.19733408,3.23009882,3.18148629,2.31330572,2.11769149,0.00000000,2.29826299,2.47456449,2.52512539,2.51241589,2.67850620,1.76400381
4.14510858,3.42022205,3.61108996,2.87718050,3.12724132,2.30675007,2.29826299,0.00000000,2.57284748,2.75513409,3.48184774,2.82919474,2.58356637
4.08676676,4.30833444,3.81431743,3.52362786,2.73820421,3.07444587,2.47456449,2.57284748,0.00000000,2.68968218,3.23840546,3.47117497,2.59824555
3.82699131,3.76304542,4.38317708,3.35087436,2.95404356,2.54898315,2.52512539,2.75513409,2.68968218,0.00000000,2.94793586,3.19899456,2.57594889
3.81036605,3.66551644,3.92832496,4.35394111,3.28667497,3.14985402,2.51241589,3.48184774,3.23840546,2.94793586,0.00000000,2.81827664,2.73510184
3.92733079,3.20242325,3.83134569,3.62479353,3.87870503,3.01173599,2.67850620,2.82919474,3.47117497,3.19899456,2.81827664,0.00000000,2.66789270
3.23656407,3.28718487,3.48539950,3.27708789,2.84859113,2.55057639,1.76400381,2.58356637,2.59824555,2.57594889,2.73510184,2.66789270,0.00000000
0.00000000,3.14882450,2.82983936,3.45020024,2.95607671,3.18702335,2.38253990,3.95238311,3.48308352,3.86139746,3.71629793,3.04494612,2.91571959
3.14882450,0.00000000,3.62530646,3.14127987,3.56627036,2.82270890,3.04106624,3.10384256,4.14991375,3.58715725,3.83990592,3.20677480,3.08610521
2.82983936,3.62530646,0.00000000,3.86312596,3.15161316,3.57259577,3.07689021,3.81142029,3.63008990,4.24067248,3.98863062,3.57583712,3.52769060
3.45020024,3.14127987,3.86312596,0.00000000,3.07104648,2.96979557,3.07899772,3.29411392,3.43855097,3.33333263,3.74059332,3.08125594,3.13448595
2.95607671,3.56627036,3.15161316,3.07104648,0.00000000,2.68237586,2.48526605,3.41393234,2.75371727,3.60123574,3.15196217,2.81872848,2.88063996
