0.00000000,3.53615745,3.35169174,3.89340958,3.66295985,4.03847340,3.06284871,4.85060595,4.15781436,4.44358176,4.28027692,4.54441167,4.18950172
3.53615745,0.00000000,3.58952360,3.61761441,4.38814951,3.65616161,4.08384255,4.22316601,4.89767259,4.63879069,4.88468724,4.50730339,4.93244876
3.35169174,3.58952360,0.00000000,3.79838999,3.34168321,4.14639379,3.45613206,4.07879478,3.79688378,4.89649577,4.41499856,4.77411759,4.33077162
3.89340958,3.61761441,3.79838999,0.00000000,3.47269816,3.31102531,3.71966500,3.84376665,3.94597881,3.82993628,4.90755517,4.38607168,4.79370213
3.66295985,4.38814951,3.34168321,3.47269816,0.00000000,3.73930959,2.97061011,3.85529239,2.66646218,4.07414589,3.96690324,4.72063046,4.16584464
4.03847340,3.65616161,4.14639379,3.31102531,3.73930959,0.00000000,3.29348128,3.25854515,3.96887322,3.70091604,4.33434450,3.92610523,4.56978578
3.06284871,4.08384255,3.45613206,3.71966500,2.97061011,3.29348128,0.00000000,3.49231280,2.81592252,3.50079066,3.21967242,3.59961334,3.02230078
4.85060595,4.22316601,4.07879478,3.84376665,3.85529239,3.25854515,3.49231280,0.00000000,3.50313222,3.82592108,4.28413901,4.01108676,4.24246203
4.15781436,4.89767259,3.79688378,3.94597881,2.66646218,3.96887322,2.81592252,3.50313222,0.00000000,3.36530961,3.28574205,4.11825178,3.62446012
4.44358176,4.63879069,4.89649577,3.82993628,4.07414589,3.70091604,3.50079066,3.82592108,3.36530961,0.00000000,3.55215659,3.38504415,3.94122108
4.28027692,4.88468724,4.41499856,4.90755517,3.96690324,4.33434450,3.21967242,4.28413901,3.28574205,3.55215659,0.00000000,3.46646583,3.16784901
4.54441167,4.50730339,4.77411759,4.38607168,4.72063046,3.92610523,3.59961334,4.01108676,4.11825178,3.38504415,3.46646583,0.00000000,3.34274048
4.18950172,4.93244876,4.33077162,4.79370213,4.16584464,4.56978578,3.02230078,4.24246203,3.62446012,3.94122108,3.16784901,3.34274048,0.00000000
