0.00000000,2.70673578,2.97632379,3.20838581,3.12637575,2.85223748,2.42472131,3.61190846,3.51278165,3.35309168,3.16928209,3.18537775,2.89003900
2.70673578,0.00000000,2.95024432,3.21604670,3.29686014,2.76425817,2.58449106,3.01286255,3.92474942,3.40383601,3.32042057,3.11884679,3.00304460
2.97632379,2.95024432,0.00000000,3.03377977,3.07523835,3.19307765,2.72298028,3.06748356,3.22033446,3.83517135,3.56440558,3.43712796,3.15355259
3.20838581,3.21604670,3.03377977,0.00000000,2.93947257,2.99393457,2.83082992,2.92617433,3.04516986,3.07240867,3.86047789,3.37855943,3.17045751
3.12637575,3.29686014,3.07523835,2.93947257,0.00000000,2.64869714,2.56602271,2.98675382,2.78223629,3.01474572,3.00129570,3.57541687,3.08647080
2.85223748,2.76425817,3.19307765,2.99393457,2.64869714,0.00000000,2.23877736,2.72205575,3.06152510,2.83134235,2.78501076,2.78844169,2.94323345
2.42472131,2.58449106,2.72298028,2.83082992,2.56602271,2.23877736,0.00000000,2.38830741,2.72322371,2.63589463,2.50089862,2.40930240,2.09636420
3.61190846,3.01286255,3.06748356,2.92617433,2.98675382,2.72205575,2.38830741,0.00000000,2.61963573,2.77128755,3.10623008,2.76234422,2.72130681
3.51278165,3.92474942,3.22033446,3.04516986,2.78223629,3.06152510,2.72322371,2.61963573,0.00000000,2.73050432,3.09146647,3.16314549,3.01341150
3.35309168,3.40383601,3.83517135,3.07240867,3.01474572,2.83134235,2.63589463,2.77128755,2.73050432,0.00000000,2.69624592,2.79470125,2.77922401
3.16928209,3.32042057,3.56440558,3.86047789,3.00129570,2.78501076,2.50089862,3.10623008,3.09146647,2.69624592,0.00000000,2.54395299,2.70979251
3.18537775,3.11884679,3.43712796,3.37855943,3.57541687,2.78844169,2.40930240,2.76234422,3.16314549,2.79470125,2.54395299,0.00000000,2.38327204
2.89003900,3.00304460,3.15355259,3.17045751,3.08647080,2.94323345,2.09636420,2.72130681,3.01341150,2.77922401,2.70979251,2.38327204,0.00000000
